,link,region,rating,ratingCount,lat,lon
Spade Lake,http://www.wta.org/go-hiking/hikes/spade-lake,Snoqualmie Region -- Salmon La Sac/Teanaway,2.2,5,47.4184,-121.0862
Spectacle Lake,http://www.wta.org/go-hiking/hikes/spectacle-lake,Snoqualmie Region -- Salmon La Sac/Teanaway,4.12,8,47.4337,-121.1888
Spider Gap - Buck Creek Pass Loop,http://www.wta.org/go-hiking/hikes/spider-gap-buck-creek-pass-loop,Central Cascades -- Stevens Pass - East,4.0,10,48.0674,-120.8406
Spider Meadow and Phelps Basin,http://www.wta.org/go-hiking/hikes/spider-meadows,Central Cascades -- Stevens Pass - East,4.0,21,48.0829,-120.835
Spray Park,http://www.wta.org/go-hiking/hikes/spray-park,Mount Rainier Area -- NW - Carbon River/Mowich,4.16,31,46.9327,-121.8636
Spray Park Loop,http://www.wta.org/go-hiking/hikes/spray-park-ipsut-pass-loop,Mount Rainier Area -- NW - Carbon River/Mowich,0.0,0,46.9331,-121.8643
Spring Creek - Green Mountain,http://www.wta.org/go-hiking/hikes/spring-creek-green-mountain,South Cascades -- Dark Divide,3.5,4,46.3305,-121.574
Spring Lake/Lake Desire Park,http://www.wta.org/go-hiking/hikes/spring-lake-lake-desire-park,Issaquah Alps,3.33,3,47.4375,-122.085
Spruce Nature Trail (Hoh),http://www.wta.org/go-hiking/hikes/spruce-nature-trail-hoh,Olympic Peninsula -- Pacific Coast,3.5,4,47.8536,-123.9512
Spruce Railroad Trail,http://www.wta.org/go-hiking/hikes/spruce-railroad,Olympic Peninsula -- Northern Coast,3.87,15,48.0933,-123.8025
Squak Mountain,http://www.wta.org/go-hiking/hikes/squak-mountain,Issaquah Alps -- Squak Mountain,3.12,8,47.523,-122.0578
Squak Mountain's East Side Loop,http://www.wta.org/go-hiking/hikes/squak-mountain-eastside-loop,Issaquah Alps -- Squak Mountain,2.83,6,47.5284,-122.0363
Squaw Lake,http://www.wta.org/go-hiking/hikes/squaw-lake,Snoqualmie Region,3.5,4,47.5432,-121.0975
Squire Creek,http://www.wta.org/go-hiking/hikes/squire-creek,North Cascades -- Mountain Loop Highway,3.6,5,48.2088,-121.6298
Squire Creek Pass via Eight-mile Trail,http://www.wta.org/go-hiking/hikes/eight-mile-squire-creek-pass,North Cascades -- Mountain Loop Highway,4.25,4,48.1573,-121.6093
Squires Lake,http://www.wta.org/go-hiking/hikes/squires-lake,Puget Sound and Islands -- Bellingham Area,3.25,4,48.6459,-122.3542
Stagman Ridge—Horseshoe Meadow,http://www.wta.org/go-hiking/hikes/stagman-ridge,South Cascades -- Mount Adams Area,4.0,5,46.1405,-121.5977
Staircase Rapids,http://www.wta.org/go-hiking/hikes/staircase,Olympic Peninsula -- Hood Canal,3.79,14,47.5158,-123.33
Standup Creek,http://www.wta.org/go-hiking/hikes/standup-creek,Snoqualmie Region -- Salmon La Sac/Teanaway,2.0,5,47.3515,-120.8412
Starway,http://www.wta.org/go-hiking/hikes/starway,Southwest Washington -- Lewis River Region,3.25,4,45.7873,-122.2224
Steamboat Mountain,http://www.wta.org/go-hiking/hikes/steamboat-mountain,South Cascades -- Mount Adams Area,4.0,6,46.1471,-121.7537
Steamboat Rock,http://www.wta.org/go-hiking/hikes/steamboat-rock,Central Washington -- Grand Coulee,4.31,13,47.8635,-119.1296
Stegosaurus Butte,http://www.wta.org/go-hiking/hikes/stegosaurus-butte,Snoqualmie Region -- North Bend Area,2.67,3,47.5475,-121.541
Stehekin River Trail,http://www.wta.org/go-hiking/hikes/stehekin-river-trail,Central Cascades -- Entiat Mountains/Lake Chelan,4.0,4,48.3453,-120.7213
Steigerwald Lake National Wildlife Refuge,http://www.wta.org/go-hiking/hikes/gibbons-creek-wildlife-art-trail,Southwest Washington -- Vancouver Area,3.5,2,45.5707,-122.3132
Stimpson Nature Reserve,http://www.wta.org/go-hiking/hikes/stimpson-nature-reserve,Puget Sound and Islands -- Bellingham Area,0.0,0,48.732,-122.3769
Suiattle River Trail,http://www.wta.org/go-hiking/hikes/suiattle-river-trail,North Cascades -- Mountain Loop Highway,3.0,2,48.2481,-121.1921
Sullivan Lake,http://www.wta.org/go-hiking/hikes/sullivan-lake,Eastern Washington -- Selkirk Range,3.4,5,48.8404,-117.2852
Sulphur Creek,http://www.wta.org/go-hiking/hikes/sulphur-creek,North Cascades -- Mountain Loop Highway,4.0,4,48.2498,-121.1936
Sulphur Mountain,http://www.wta.org/go-hiking/hikes/sulphur-mountain,North Cascades -- Mountain Loop Highway,3.0,4,48.2447,-121.1888
Summerland - Panhandle Gap,http://www.wta.org/go-hiking/hikes/summerland-panhandle-gap,Mount Rainier Area -- NE - Sunrise/White River,4.35,23,46.8884,-121.611
Summit Lake,http://www.wta.org/go-hiking/hikes/summit-lake,Mount Rainier Area -- Chinook Pass - Hwy 410,4.26,31,47.0319,-121.8269
Sundown Lake Way Trail,http://www.wta.org/go-hiking/hikes/sundown-lake-way-trail,Olympic Peninsula -- Olympia,0.0,0,45.8575,-121.4566
Sunrise Peak,http://www.wta.org/go-hiking/hikes/sunrise-peak,South Cascades -- Dark Divide,3.5,6,46.3354,-121.7434
Suntop Peak,http://www.wta.org/go-hiking/hikes/suntop-peak,Mount Rainier Area -- Chinook Pass - Hwy 410,2.71,7,47.0664,-121.5947
Surprise Lake,http://www.wta.org/go-hiking/hikes/surprise-lake-2,South Cascades -- Goat Rocks,3.33,9,46.493,-121.3068
Surprise Lake Snowshoe,http://www.wta.org/go-hiking/hikes/surprise-lake-snowshoe,Central Cascades -- Stevens Pass - West,2.5,4,46.5687,-121.5996
Surprise and Glacier Lakes,http://www.wta.org/go-hiking/hikes/surprise-lake-1,Central Cascades -- Stevens Pass - West,3.23,26,47.7078,-121.1567
Swamp Trail,http://www.wta.org/go-hiking/hikes/swamp-trail,Issaquah Alps -- Tiger Mountain,3.6,5,47.5296,-121.9961
Swan Creek Park,http://www.wta.org/go-hiking/hikes/swan-creek-park,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.2268,-122.3891
Swanson Lakes,http://www.wta.org/go-hiking/hikes/swanson-lakes,Central Washington -- Grand Coulee,2.0,4,47.6271,-118.559
Swauk Forest Discovery Trail,http://www.wta.org/go-hiking/hikes/swauk-forest-discovery-trail,Central Cascades -- Blewett Pass,3.17,6,47.3354,-120.579
Sweet Creek Falls Interpretive Trail,http://www.wta.org/go-hiking/hikes/sweet-creek-falls-interpretive-trail,Eastern Washington -- Selkirk Range,5.0,1,,
Swift Creek,http://www.wta.org/go-hiking/hikes/swift-creek,North Cascades -- Mount Baker Area,2.75,4,48.7648,-121.6699
Table Mountain,http://www.wta.org/go-hiking/hikes/table-mountain,North Cascades -- Mount Baker Area,4.25,8,48.8468,-121.6926
Table Rock - Squaw Peak,http://www.wta.org/go-hiking/hikes/table-rock-squaw-peak,Eastern Washington -- Palouse and Blue Mountains,4.5,2,46.0916,-117.8454
Tacoma Nature Center Interpretive Walks,http://www.wta.org/go-hiking/hikes/the-tacoma-nature-center,Puget Sound and Islands -- Seattle-Tacoma Area,3.5,2,47.2414,-122.4921
Tahoma Creek Suspension Bridge - Emerald Ridge Loop,http://www.wta.org/go-hiking/hikes/emerald-ridge,Mount Rainier Area -- SW - Longmire/Paradise,3.0,6,46.838,-121.897
Talapus and Olallie Lakes,http://www.wta.org/go-hiking/hikes/talapus-lake,Snoqualmie Region -- Snoqualmie Pass,3.42,40,47.4007,-121.519
Talus Loop,http://www.wta.org/go-hiking/hikes/talus-loop,Snoqualmie Region -- North Bend Area,3.25,8,47.4878,-121.7563
Tam O'Shanter - Viewpoint Open Space Trails,http://www.wta.org/go-hiking/hikes/tam-oshanter-viewpoint-open-space-trails,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.6244,-122.1077
Tamanawas Falls,http://www.wta.org/go-hiking/hikes/tamanawas-falls,Southwest Washington -- Columbia River Gorge - OR,0.0,0,,
Tamanous Trail,http://www.wta.org/go-hiking/hikes/tamanous-trail-27,Southwest Washington -- Columbia River Gorge - WA,1.5,2,45.6503,-121.9326
Tarbell Trail,http://www.wta.org/go-hiking/hikes/tarbell-trail,Southwest Washington -- Lewis River Region,2.33,3,45.7757,-122.3378
Tatie Peak and Grasshopper Pass,http://www.wta.org/go-hiking/hikes/grasshopper-pass,North Cascades -- Pasayten,3.08,13,48.7024,-120.6726
Tatoosh Lakes,http://www.wta.org/go-hiking/hikes/tatoosh-lakes,South Cascades -- White Pass/Cowlitz River Valley,2.25,4,46.7244,-121.7174
Tatoosh Ridge,http://www.wta.org/go-hiking/hikes/tatoosh,South Cascades,3.67,9,46.7131,-121.7158
Taylor Mountain,http://www.wta.org/go-hiking/hikes/taylor-mountain,Issaquah Alps,2.12,8,47.4329,-121.9711
Teanaway Peak/Gene's Peak,http://www.wta.org/go-hiking/hikes/teanaway-peak-genes-peak,Snoqualmie Region -- Salmon La Sac/Teanaway,3.0,4,47.3892,-120.8725
Teneriffe Falls (Kamikaze Falls),http://www.wta.org/go-hiking/hikes/kamikaze-falls,Snoqualmie Region -- North Bend Area,3.92,13,47.4862,-121.6995
Terrace Mountain,http://www.wta.org/go-hiking/hikes/terrace-mountain,Central Cascades -- Stevens Pass - West,0.0,0,,
The Brothers,http://www.wta.org/go-hiking/hikes/the-brothers,Olympic Peninsula -- Hood Canal,3.0,4,47.5997,-123.1512
The Enchantments,http://www.wta.org/go-hiking/hikes/enchantment-lakes,Central Cascades -- Leavenworth Area,4.52,67,47.5279,-120.8207
Third Beach,http://www.wta.org/go-hiking/hikes/third-beach,Olympic Peninsula -- Pacific Coast,3.82,11,47.8906,-124.59899999999999
Thornton Lakes and Trappers Peak,http://www.wta.org/go-hiking/hikes/thornton-lakes-and-trappers-peak,North Cascades -- North Cascades Highway - Hwy 20,4.36,14,48.6537,-121.3242
Three Fingers,http://www.wta.org/go-hiking/hikes/three-fingers,North Cascades -- Mountain Loop Highway,4.46,13,48.1697,-121.6878
Three Peaks Loop,http://www.wta.org/go-hiking/hikes/three-peaks-loop,Eastern Washington -- Spokane Area/Coeur d'Alene,0.0,0,47.9046,-117.1247
Thunder Basin,http://www.wta.org/go-hiking/hikes/thunder-basin,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Thunder Creek,http://www.wta.org/go-hiking/hikes/thunder-creek-1,North Cascades -- North Cascades Highway - Hwy 20,3.67,15,48.6855,-121.0925
Thunder Knob,http://www.wta.org/go-hiking/hikes/thunder-knob,North Cascades -- North Cascades Highway - Hwy 20,3.45,11,48.6905,-121.098
Thunder Woods Nature Trail,http://www.wta.org/go-hiking/hikes/thunder-woods-nature-trail,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,48.6852,-121.0929
Tiffany Lake,http://www.wta.org/go-hiking/hikes/tiffany-lake,North Cascades -- Pasayten,2.0,5,48.7,-119.9532
Tiffany Mountain,http://www.wta.org/go-hiking/hikes/tiffany-mountain,North Cascades -- Pasayten,4.11,9,48.663,-119.9648
Tiger Mountain Trail,http://www.wta.org/go-hiking/hikes/tiger-mountain-trail,Issaquah Alps -- Tiger Mountain,3.29,7,47.4425,-121.9776
Tiger Mountain Trail South,http://www.wta.org/go-hiking/hikes/tiger-mountain-trail-south,Issaquah Alps -- Tiger Mountain,3.0,5,47.4425,-121.9776
Tin Can Gap,http://www.wta.org/go-hiking/hikes/tin-can-gap,North Cascades -- Mountain Loop Highway,3.86,7,48.1937,-121.7716
Tipsoo Lake-Naches Peak Loop,http://www.wta.org/go-hiking/hikes/naches-peak-loop,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,4.33,27,46.8674,-121.5176
Tolmie Peak Lookout - Eunice Lake,http://www.wta.org/go-hiking/hikes/tolmie-peak,Mount Rainier Area -- NW - Carbon River/Mowich,4.23,35,46.9327,-121.8636
Tolt-MacDonald Park,http://www.wta.org/go-hiking/hikes/tolt-mcdonald-park,Puget Sound and Islands -- Seattle-Tacoma Area,3.0,2,47.6442,-121.9269
Tommy Thompson Trail,http://www.wta.org/go-hiking/hikes/tommy-thompson-trail,Puget Sound and Islands -- Bellingham Area,4.0,1,48.4802,-122.5813
Tonga Ridge / Mount Sawyer,http://www.wta.org/go-hiking/hikes/tonga-ridge,Central Cascades -- Stevens Pass - West,3.4,20,47.6529,-121.1887
Toppenish National Wildlife Refuge,http://www.wta.org/go-hiking/hikes/toppenish-nwr,Central Washington -- Yakima,0.0,0,,
Towell Falls,http://www.wta.org/go-hiking/hikes/towell-falls,Eastern Washington -- Palouse and Blue Mountains,3.5,6,47.0133,-117.9527
Townsend Mountain,http://www.wta.org/go-hiking/hikes/townsend-mountain,Central Cascades -- Stevens Pass - West,5.0,3,,
Tradition Lake Loop,http://www.wta.org/go-hiking/hikes/tradition-lakes,Issaquah Alps -- Tiger Mountain,3.33,6,47.5296,-121.9957
Traditional Knowledge Trail,http://www.wta.org/go-hiking/hikes/traditional-knowledge-trail,Snoqualmie Region -- North Bend Area,4.0,1,47.5157,-121.8446
Trail Creek,http://www.wta.org/go-hiking/hikes/trail-creek-1,Snoqualmie Region -- Salmon La Sac/Teanaway,1.75,4,47.5431,-121.0976
Trail Lake Coulee,http://www.wta.org/go-hiking/hikes/trail-lake-coulee,Central Washington -- Grand Coulee,2.6,5,47.5344,-119.2865
Trail of Ten Falls,http://www.wta.org/go-hiking/hikes/trail-of-ten-falls,Southwest Washington -- Columbia River Gorge - OR,5.0,1,44.8777,-122.6556
Trail of Two Forests,http://www.wta.org/go-hiking/hikes/trail-of-two-forests,South Cascades -- Mount St. Helens,3.5,4,46.0993,-122.2136
Trail of the Cedars,http://www.wta.org/go-hiking/hikes/trail-of-the-cedars,North Cascades -- North Cascades Highway - Hwy 20,3.6,5,48.676,-121.2433
Trail of the Shadows,http://www.wta.org/go-hiking/hikes/trail-of-the-shadows,Mount Rainier Area -- SW - Longmire/Paradise,2.43,7,46.7497,-121.8106
Trapper Creek,http://www.wta.org/go-hiking/hikes/trapper-creek,Southwest Washington -- Lewis River Region,3.4,5,45.8817,-121.9836
Trapper Lake,http://www.wta.org/go-hiking/hikes/trapper-lake,North Cascades -- North Cascades Highway - Hwy 20,0.0,0,,
Trillium Community Forest Land,http://www.wta.org/go-hiking/hikes/trillium-community-forest-land,Puget Sound and Islands -- Whidbey Island,0.0,0,48.0501,-122.5679
Tronsen Meadow,http://www.wta.org/go-hiking/hikes/tronson-meadow,Snoqualmie Region -- Salmon La Sac/Teanaway,2.5,4,47.32899999999999,-120.5532
Trout Lake,http://www.wta.org/go-hiking/hikes/trout-lake,Central Cascades -- Leavenworth Area,3.25,8,47.6059,-120.917
Tubal Cain Mine and Buckhorn Lake,http://www.wta.org/go-hiking/hikes/tubal-cain-mine-and-buckhorn-lake,Olympic Peninsula -- Hood Canal,3.78,9,47.8862,-123.0916
Tuck and Robin Lakes,http://www.wta.org/go-hiking/hikes/robin-lakes,Snoqualmie Region -- Salmon La Sac/Teanaway,4.31,13,47.5443,-121.09700000000001
Tumwater Campground Snowshoe,http://www.wta.org/go-hiking/hikes/tumwater-campground-snowshoe,Central Cascades -- Leavenworth Area,0.0,0,47.678000000000004,-120.7324
Tumwater Falls Park,http://www.wta.org/go-hiking/hikes/tumwater-falls-park,Olympic Peninsula -- Olympia,5.0,1,47.0141,-122.9045
Tumwater Pipeline Trail,http://www.wta.org/go-hiking/hikes/tumwater,Central Cascades -- Stevens Pass - East,3.6,5,47.5871,-120.7076
Tunnel Creek,http://www.wta.org/go-hiking/hikes/tunnel-creek-1,Olympic Peninsula -- Hood Canal,3.33,9,47.7815,-123.0521
Tunnel Creek - Dosewallips Trailhead,http://www.wta.org/go-hiking/hikes/tunnel-creek-dosewallips-trailhead,Olympic Peninsula -- Hood Canal,5.0,1,47.7389,-123.0736
Turn Point Lighthouse,http://www.wta.org/go-hiking/hikes/turn-point-lighthouse,Puget Sound and Islands -- San Juan Islands,0.0,0,48.6765,-123.2045
Turnbull National Wildlife Refuge,http://www.wta.org/go-hiking/hikes/turnbull-national-wildlife-refuge,Eastern Washington -- Spokane Area/Coeur d'Alene,3.57,7,47.4168,-117.5311
Turtleback Mountain,http://www.wta.org/go-hiking/hikes/turtleback-mountain,Puget Sound and Islands -- Orcas Island,3.57,7,48.64100000000001,-122.9775
Twanoh State Park,http://www.wta.org/go-hiking/hikes/twanoh-state-park,Olympic Peninsula -- Hood Canal,3.7,10,47.3774,-122.9738
Twin Falls,http://www.wta.org/go-hiking/hikes/twin-falls-state-park,Snoqualmie Region -- North Bend Area,4.21,120,47.442,-121.6761
Twin Lakes,http://www.wta.org/go-hiking/hikes/twin-lakes-3,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.0,2,,
Twin Lakes (Wenatchee),http://www.wta.org/go-hiking/hikes/twin-lakes-1,Central Cascades -- Stevens Pass - East,2.83,6,47.9205,-120.8949
Twin Lakes and Lake Lillian,http://www.wta.org/go-hiking/hikes/lake-lillian,Snoqualmie Region -- Snoqualmie Pass,3.25,8,47.3642,-121.3582
Twin Sisters Lakes,http://www.wta.org/go-hiking/hikes/twin-sisters,Mount Rainier Area -- Chinook Pass - Hwy 410,3.11,9,46.751999999999995,-121.3615
Twin Sisters Rock,http://www.wta.org/go-hiking/hikes/twin-sisters-rock,Central Washington -- Tri-Cities,3.67,3,46.0426,-118.9404
Twisp Pass,http://www.wta.org/go-hiking/hikes/twisp-pass,North Cascades -- Methow/Sawtooth,3.44,9,48.4586,-120.5675
Two Dollar Trail,http://www.wta.org/go-hiking/hikes/two-dollar-trail,Puget Sound and Islands -- Bellingham Area,0.0,0,48.6767,-122.483
Ulalach Peak,http://www.wta.org/go-hiking/hikes/ulalach-peak,North Cascades -- Mountain Loop Highway,0.0,0,,
Umatilla Rock - Monument Coulee,http://www.wta.org/go-hiking/hikes/umatilla-rock-monument-coulee,Central Washington -- Grand Coulee,3.25,4,47.5855,-119.3557
Umtanum Creek Canyon,http://www.wta.org/go-hiking/hikes/umtanum-creek-canyon,Central Washington -- Yakima,3.58,19,46.8554,-120.4833
Umtanum Creek Falls,http://www.wta.org/go-hiking/hikes/umtanum-creek-falls,Central Washington -- Yakima,3.38,8,46.8996,-120.6435
Unicorn Peak,http://www.wta.org/go-hiking/hikes/unicorn-creek-1,Mount Rainier Area -- SE - Cayuse Pass/Steven's Canyon,2.0,3,46.7678,-121.7071
Union Bay Nature Area,http://www.wta.org/go-hiking/hikes/union-bay-nature-area,Puget Sound and Islands -- Seattle-Tacoma Area,0.0,0,47.658,-122.2906
Upper Dungeness River,http://www.wta.org/go-hiking/hikes/upper-dungeness-river,Olympic Peninsula -- Hood Canal,4.0,1,47.8776,-123.1369
Upper Lake Mills,http://www.wta.org/go-hiking/hikes/upper-lake-mills,Olympic Peninsula -- Northern Coast,2.6,5,48.0029,-123.6006
Upper Lena Lake,http://www.wta.org/go-hiking/hikes/upper-lena-lake,Olympic Peninsula -- Hood Canal,4.27,11,47.6009,-123.1456
Upper Roaring Creek,http://www.wta.org/go-hiking/hikes/upper-roaring-creek,Central Cascades -- Stevens Pass - East,2.5,4,47.75100000000001,-120.89399999999999
Upper Siouxon Creek,http://www.wta.org/go-hiking/hikes/upper-siouxon-horseshoe-falls,Southwest Washington,2.0,3,45.9466,-122.1773
Upper South Fork Skokomish River,http://www.wta.org/go-hiking/hikes/upper-south-fork-skokomish-river,Olympic Peninsula -- Olympia,3.44,9,47.4794,-123.4521
Upper Stehekin Valley Road Trail,http://www.wta.org/go-hiking/hikes/upper-stehekin-valley-road-trail,Central Cascades -- Entiat Mountains/Lake Chelan,0.0,0,48.3807,-120.8403
Upper Wildcat lake,http://www.wta.org/go-hiking/hikes/upper-wildcat-lake,Snoqualmie Region -- Snoqualmie Pass,0.0,0,47.4086,-121.3756
Van Trump Park,http://www.wta.org/go-hiking/hikes/van-trump-park,Mount Rainier Area -- SW - Longmire/Paradise,4.09,11,46.779,-121.7823
Vancouver Lake,http://www.wta.org/go-hiking/hikes/vancouver-lake,Southwest Washington -- Vancouver Area,0.0,0,,
Vesper Peak,http://www.wta.org/go-hiking/hikes/vesper-peak,North Cascades -- Mountain Loop Highway,4.2,10,48.0371,-121.479
Volcano View Trail,http://www.wta.org/go-hiking/hikes/volcano-view-trail,South Cascades -- Mount St. Helens,0.0,0,46.1035,-122.216
Wagonwheel Lake,http://www.wta.org/go-hiking/hikes/wagonwheel-lake,Olympic Peninsula -- Hood Canal,3.0,11,47.5161,-123.3276
Wahclella Falls,http://www.wta.org/go-hiking/hikes/wahclella-falls,Southwest Washington -- Columbia River Gorge - OR,3.0,1,,
Wallace Falls,http://www.wta.org/go-hiking/hikes/wallace-falls,Central Cascades -- Stevens Pass - West,4.07,149,47.8669,-121.678
Wallace Falls - Lake Loop,http://www.wta.org/go-hiking/hikes/wallace-falls-lake-loop,Central Cascades -- Stevens Pass - West,3.38,8,47.867,-121.6782
Wallace Lake - Greg Ball Trail,http://www.wta.org/go-hiking/hikes/wallace-lake,Central Cascades -- Stevens Pass - West,3.6,10,47.8669,-121.682
Wallula Gap Overlook,http://www.wta.org/go-hiking/hikes/wallula-gap,Central Washington -- Tri-Cities,1.0,1,46.0635,-118.9532
Wapaloosie Mountain,http://www.wta.org/go-hiking/hikes/wapaloosie,Eastern Washington -- Okanogan Highlands/Kettle River Range,3.4,5,48.6751,-118.5005
Waptus River,http://www.wta.org/go-hiking/hikes/waptus-river,Snoqualmie Region -- Salmon La Sac/Teanaway,2.86,7,47.4092,-121.1038
Watershed Park,http://www.wta.org/go-hiking/hikes/watershed-park,Olympic Peninsula -- Olympia,0.0,0,47.0285,-122.8891
Welcome Pass and the High Divide,http://www.wta.org/go-hiking/hikes/welcome-pass,North Cascades -- Mount Baker Area,3.11,9,48.9136,-121.7006
Wellington Ghost Town,http://www.wta.org/go-hiking/hikes/wellington-ghost-town,Central Cascades -- Stevens Pass - West,0.0,0,47.7472,-121.1271
Wenatchee Crest Snowshoe,http://www.wta.org/go-hiking/hikes/wenatchee-crest-snowshoe,Central Cascades -- Blewett Pass,3.5,4,47.3357,-120.5804
Weowna Park,http://www.wta.org/go-hiking/hikes/weona-park-bellevue,Issaquah Alps,0.0,0,47.6085,-122.1118
West Access Trail,http://www.wta.org/go-hiking/hikes/west-access,Issaquah Alps -- Squak Mountain,2.4,5,47.5143,-122.077
West Butte,http://www.wta.org/go-hiking/hikes/west-butte,Eastern Washington -- Palouse and Blue Mountains,3.0,3,,
West Cady Ridge to Benchmark Mountain,http://www.wta.org/go-hiking/hikes/benchmark-mountain,Central Cascades -- Stevens Pass - West,3.43,7,47.9267,-121.2771
West Defiance - Putrid Pete's Peak,http://www.wta.org/go-hiking/hikes/west-defiance,Snoqualmie Region -- North Bend Area,3.75,4,47.4267,-121.5864
West Elwha,http://www.wta.org/go-hiking/hikes/west-elwha,Olympic Peninsula -- Pacific Coast,3.8,5,48.0318,-123.5959
West Fork Agnes Creek,http://www.wta.org/go-hiking/hikes/west-fork-agnes-creek,Central Cascades -- Entiat Mountains/Lake Chelan,3.5,4,48.3428,-120.9161
West Fork Buttermilk,http://www.wta.org/go-hiking/hikes/west-fork-buttermilk-river,North Cascades -- Methow/Sawtooth,3.25,4,48.3111,-120.3368
West Fork Dosewallips River,http://www.wta.org/go-hiking/hikes/west-fork-dosewallips-river,Olympic Peninsula -- Hood Canal,4.4,5,47.7365,-123.1688
West Fork Foss River and Lakes,http://www.wta.org/go-hiking/hikes/foss-lakes,Central Cascades -- Stevens Pass - West,3.86,21,47.6349,-121.3036
West Fork Humptulips River,http://www.wta.org/go-hiking/hikes/west-fork-humptulips-river,Olympic Peninsula -- Olympia,2.0,5,47.4572,-123.7318
West Fork Pasayten River,http://www.wta.org/go-hiking/hikes/west-fork-pasayten-river,North Cascades -- Pasayten,3.75,4,48.7338,-120.6752
West Hylebos Wetlands,http://www.wta.org/go-hiking/hikes/west-hylebos-wetlands,Puget Sound and Islands -- Seattle-Tacoma Area,2.83,6,47.2898,-122.3293
West Tiger 3,http://www.wta.org/go-hiking/hikes/west-tiger-3,Issaquah Alps -- Tiger Mountain,3.33,21,47.5296,-121.9956
West Tiger No. 1 via Dwight's Way,http://www.wta.org/go-hiking/hikes/west-tiger-no-1-via-dwights-way,Issaquah Alps -- Tiger Mountain,0.0,0,47.5304,-121.9794
West Tiger No. 1 via Fred's Corner,http://www.wta.org/go-hiking/hikes/west-tiger-1,Issaquah Alps -- Tiger Mountain,3.2,5,47.5304,-121.9794
West Tiger Railroad Grade,http://www.wta.org/go-hiking/hikes/west-tiger-railroad-grade,Issaquah Alps -- Tiger Mountain,2.0,6,47.5296,-121.9957
Westberg Trail,http://www.wta.org/go-hiking/hikes/westberg-trail,Central Washington -- Yakima,3.62,8,46.9681,-120.6454
Westside Road,http://www.wta.org/go-hiking/hikes/westside-road,Mount Rainier Area -- SW - Longmire/Paradise,1.33,3,46.7354,-121.8566
Wetlands Trail,http://www.wta.org/go-hiking/hikes/round-lake-wetland,Issaquah Alps -- Tiger Mountain,4.2,5,47.527,-122.0123
Whatcom Falls Park,http://www.wta.org/go-hiking/hikes/whatcom-creek,North Cascades -- Mount Baker Area,0.0,0,48.7525,-122.428
Whipple Creek Park,http://www.wta.org/go-hiking/hikes/whipple-creek-park,Southwest Washington -- Vancouver Area,0.0,0,45.7451,-122.695
Whiskey Bend to Hurricane Hill,http://www.wta.org/go-hiking/hikes/whiskey-bend-to-hurricane-hill,Olympic Peninsula,0.0,0,,
Whiskey Dick Wildlife Area,http://www.wta.org/go-hiking/hikes/whiskey-dick-wildlife-area,Central Washington -- Yakima,3.0,6,46.9607,-120.0944
Whistle Lake,http://www.wta.org/go-hiking/hikes/whistle-lake,Puget Sound and Islands -- Bellingham Area,4.12,8,48.4631,-122.6049
Whistler Canyon Trail,http://www.wta.org/go-hiking/hikes/whistler-canyon-trail,Eastern Washington -- Okanogan Highlands/Kettle River Range,0.0,0,48.903,-119.4236
White Chuck Bench,http://www.wta.org/go-hiking/hikes/white-chuck-bench,North Cascades -- Mountain Loop Highway,2.89,9,48.1913,-121.4133
White Pass - Pilot Ridge Loop,http://www.wta.org/go-hiking/hikes/white-pass-pilot-ridge-loop,North Cascades -- Mountain Loop Highway,5.0,3,48.0534,-121.2769
White Pass Nordic Center,http://www.wta.org/go-hiking/hikes/white-pass-nordic-center,South Cascades -- White Pass/Cowlitz River Valley,0.0,0,46.6397,-121.3924
Wild Goose,http://www.wta.org/go-hiking/hikes/wild-goose,North Cascades -- Mount Baker Area,3.25,4,,
Wild Horses Monument,http://www.wta.org/go-hiking/hikes/wild-horses-monument,Central Washington -- Yakima,2.33,6,46.9646,-119.9643
Wildcat Mountain,http://www.wta.org/go-hiking/hikes/wildcat-mountain,North Cascades -- Pasayten,0.0,0,,
Wilderness Peak,http://www.wta.org/go-hiking/hikes/wilderness-peak,Issaquah Alps -- Cougar Mountain,2.67,6,47.5093,-122.0904
Wildside Trail-De Leo Wall,http://www.wta.org/go-hiking/hikes/de-leo-wall,Issaquah Alps -- Cougar Mountain,2.67,12,47.5348,-122.1288
Willapa Hills Trail,http://www.wta.org/go-hiking/hikes/willapa-hills-trail,Southwest Washington -- Lewis River Region,0.0,0,46.6475,-122.9741
Willapa National Wildlife Refuge - Long Island,http://www.wta.org/go-hiking/hikes/willapa-national-wildlife-refuge-long-island,Southwest Washington -- Long Beach Area,2.8,5,46.4122,-123.94
William O. Douglas Wilderness,http://www.wta.org/go-hiking/hikes/william-o-douglas-wilderness,Central Washington -- Yakima,0.0,0,,
Wilson Creek,http://www.wta.org/go-hiking/hikes/wilson-creek-1,Central Washington -- Grand Coulee,3.5,4,,
Winchester Mountain,http://www.wta.org/go-hiking/hikes/winchester-mountain,North Cascades -- Mount Baker Area,4.19,16,48.9526,-121.6358
